zipcode_5,donations_sum,donations_median,donations_count
62433,50.0,25.0,2
62439,4038.0,15.0,67
62440,2785.0,250.0,3
62441,19174.0,28.0,165
62442,5991.0,100.0,41
62443,180.0,25.0,5
62444,449.0,50.0,7
62445,200.0,100.0,2
62447,1207.0,20.0,43
62448,3955.0,225.0,16
62449,2371.0,25.0,16
62450,13374.0,25.0,163
62451,1013.0,100.0,7
62452,950.0,250.0,4
62454,17531.0,50.0,149
62458,989.0,45.0,14
62461,260.0,8.0,20
62462,1600.0,100.0,6
62463,910.0,87.5,12
62464,250.0,250.0,1
62465,395.0,60.0,6
62466,15.0,15.0,1
62467,14198.0,77.0,99
62468,3019.0,85.0,41
62469,51.0,51.0,1
62471,6928.0,50.0,68
62474,1251.0,170.0,8
62476,525.0,17.5,10
62477,376.0,100.0,5
62478,175.0,50.0,3
62479,200.0,100.0,2
62501,3714.0,15.0,64
62510,12555.0,275.0,12
62512,325.0,100.0,3
62513,4521.0,200.0,21
62515,519.0,20.0,20
62517,1500.0,500.0,3
62518,131.0,50.0,3
62520,350.0,20.0,6
62521,150567.0,50.0,1446
62522,21527.0,25.0,296
62523,2675.0,25.0,38
62524,900.0,25.0,15
62525,9829.0,30.0,115
62526,101541.0,50.0,722
62530,2536.0,25.0,14
62531,2822.0,50.0,26
62533,375.0,187.5,2
62534,781.0,25.0,20
62535,64222.0,35.0,531
62536,5719.0,120.0,29
62538,250.0,250.0,1
62539,2719.0,100.0,27
62540,629.0,31.0,12
62543,1870.0,15.0,19
62544,1730.0,75.0,15
62545,1566.0,50.0,17
62546,2168.0,50.0,19
62547,170.0,7.5,8
62548,1350.0,100.0,12
62549,20099.0,30.0,165
62550,2230.0,100.0,19
62551,436.0,35.0,10
62553,500.0,500.0,1
62554,2111.0,20.0,76
62555,650.0,25.0,7
62556,50.0,50.0,1
62557,14540.0,50.0,78
62558,4763.0,50.0,60
62560,7372.0,30.0,55
62561,5354.0,20.0,142
62563,14114.0,25.0,195
62565,10676.0,30.0,140
62567,5414.0,50.0,50
62568,82755.0,60.0,501
62570,50.0,50.0,1
62571,6808.0,15.0,365
62572,1875.0,200.0,7
62573,1340.0,25.0,38
62601,1500.0,375.0,4
62611,2255.0,100.0,19
62612,592.0,38.0,9
62613,2787.0,50.0,51
62615,13502.0,100.0,46
62617,34.0,5.0,6
62618,7503.0,40.0,74
62624,105.0,30.0,3
62625,11206.0,300.0,21
62626,13364.0,39.5,190
62627,2888.0,50.0,36
62628,3208.0,25.0,85
62629,35039.0,35.0,547
62630,2895.0,100.0,15
62631,1380.0,165.0,4
62633,651.0,100.0,5
62634,1291.0,50.0,12
62635,2500.0,250.0,6
62639,600.0,300.0,2
62640,4321.0,50.0,58
62642,172.0,17.5,8
62644,1947.0,50.0,40
62649,966.0,25.0,38
62650,156302.0,50.0,429
62651,2717.0,36.5,32
62656,24848.0,50.0,296
62661,1431.0,62.0,18
62664,7536.0,51.0,69
62665,230.0,35.0,6
62666,500.0,200.0,3
62667,675.0,50.0,13
62668,1914.0,37.5,10
62670,5322.0,5.0,147
62671,2346.0,50.0,9
62672,32.0,16.0,2
62674,1081.0,100.0,7
62675,12512.0,27.0,238
62677,6528.0,75.0,53
62681,4395.0,25.0,87
62682,2185.0,52.5,18
62684,12195.0,27.0,167
62685,1175.0,15.0,82
62688,1242.0,50.0,25
62689,430.0,10.0,10
62690,2494.0,27.0,61
62691,3583.0,10.0,88
62692,778.0,100.0,5
62693,1630.0,30.0,18
62694,6489.0,38.0,76
62701,100438.0,25.0,324
62702,114177.0,40.0,825
62703,72639.0,25.0,591
62704,538131.0,50.0,2777
62705,165140.0,178.0,21
62707,30363.0,25.5,330
62708,14196.0,50.0,41
62711,211329.0,85.0,1090
62712,81874.0,50.0,576
62769,2500.0,500.0,4
62781,5550.0,400.0,9
62791,27987.0,100.0,35
62794,9200.0,500.0,13
62801,17394.0,31.0,161
62803,1127.0,30.0,12
62806,2235.0,50.0,32
62807,550.0,275.0,2
62809,300.0,300.0,1
62810,600.0,250.0,3
62812,31591.0,100.0,166
62814,15.0,5.0,3
62815,780.0,365.0,3
62816,650.0,250.0,3
62817,10500.0,300.0,15
62819,455.0,20.0,20
62821,12775.0,20.0,81
62822,700.0,100.0,5
62823,475.0,35.0,7
62824,2200.0,50.0,22
62827,620.0,20.0,7
62828,7586.0,35.0,80
62829,267.0,133.5,2
62830,50.0,25.0,2
62831,165.0,30.0,5
62832,9853.0,38.0,78
62835,499.0,199.0,3
62836,703.0,75.0,6
62837,13098.0,39.0,132
62838,40.0,20.0,2
62839,5484.0,60.0,62
62844,70.0,35.0,2
62846,210.0,210.0,1
62848,300.0,150.0,2
62849,1282.0,90.0,17
62851,7400.0,2700.0,3
62853,1300.0,150.0,7
62854,1295.0,50.0,9
62856,300.0,50.0,5
62858,2823.0,105.0,16
62859,16294.0,46.0,177
62860,25.0,25.0,1
62862,13165.0,3882.5,4
62863,9610.0,30.0,127
62864,129390.0,60.0,461
62865,1650.0,5.0,39
62868,4350.0,27.0,101
62869,785.0,150.0,5
62870,215.0,25.0,8
62875,895.0,35.0,14
62876,725.0,20.0,23
62877,3750.0,475.0,4
62878,225.0,50.0,3
62881,17052.0,25.0,256
62884,1535.0,43.5,10
62885,200.0,200.0,1
62887,750.0,250.0,3
62890,26828.0,250.0,49
62895,4124.0,250.0,12
62896,123528.0,25.0,317
62897,1600.0,250.0,6
62898,599.0,35.0,13
62899,1810.0,50.0,11
62901,108774.0,25.0,1093
62902,38058.0,27.0,430
62903,19550.0,100.0,123
62905,1377.0,40.0,17
62906,30122.0,42.0,293
62907,6983.0,35.0,34
62908,965.0,100.0,5
62910,215.0,25.0,11
62912,2000.0,1000.0,2
62914,1203.0,25.0,21
62915,2225.0,50.0,7
62916,6250.0,500.0,7
62917,2311.0,27.0,43
62918,44117.0,50.0,231
62920,19860.0,150.0,53
62922,2778.0,38.0,60
62923,6018.0,25.0,76
62924,12904.0,50.0,221
62926,800.0,800.0,1
62930,11461.0,250.0,43
62932,1577.0,25.0,31
62933,1436.0,25.0,57
62934,530.0,250.0,3
62935,27000.0,800.0,16
62938,6028.0,150.0,27
62939,2628.0,25.0,67
62940,1395.0,430.0,4
62941,1038.0,11.5,8
62942,820.0,50.0,8
62943,300.0,50.0,6
62946,70018.0,50.0,158
62947,600.0,100.0,7
62948,13840.0,19.0,263
62950,2341.0,200.0,11
62951,8334.0,25.0,93
62952,12582.0,32.0,93
62954,5024.0,1000.0,6
62957,975.0,150.0,5
62958,30169.0,27.0,178
62959,298169.0,50.5,694
62960,9450.0,25.0,209
62962,650.0,50.0,8
62964,1393.0,16.0,65
62966,73993.0,100.0,306
62967,1300.0,250.0,7
62969,1378.0,38.0,19
62970,251.0,63.0,4
62972,1471.0,50.0,24
62974,686.0,10.0,38
62975,2515.0,50.0,14
62976,668.0,15.0,29
62977,18995.0,35.0,29
62979,10615.0,200.0,17
62982,6393.0,100.0,76
62983,1005.0,47.0,17
62984,2251.0,225.0,8
62985,2875.0,25.0,27
62987,511.0,37.0,5
62990,2511.0,38.0,41
62992,1250.0,625.0,2
62994,730.0,100.0,4
62995,7737.0,25.0,103
62998,350.0,100.0,3
62999,530.0,250.0,3
