id,zipcode_5,CAND_PARTY,donations_sum,donations_median,donations_count
716,60626,DEM,135147.0,25.0,2041
717,60626,REP,2343.0,75.0,15
718,60628,DEM,17810.0,25.0,211
719,60628,REP,2950.0,1475.0,2
720,60629,DEM,8131.0,25.0,105
721,60629,REP,2600.0,500.0,5
722,60630,DEM,46276.0,25.0,782
723,60630,REP,11675.0,87.5,32
724,60631,DEM,25444.0,20.0,281
725,60631,REP,4310.0,50.0,17
726,60632,DEM,19770.0,25.0,241
727,60632,REP,16425.0,400.0,33
728,60633,DEM,1778.0,27.0,27
729,60634,DEM,27333.0,27.0,427
730,60634,REP,5426.0,132.5,36
731,60636,DEM,3694.0,50.0,22
732,60637,DEM,390981.0,50.0,1868
733,60637,DFL,2700.0,2700.0,1
734,60637,IND,1200.0,600.0,2
735,60637,REP,13855.0,50.0,56
736,60637,UNK,600.0,300.0,2
737,60638,DEM,26255.0,35.0,220
738,60638,IND,125.0,125.0,1
739,60638,REP,13161.0,50.0,42
740,60639,DEM,5955.0,27.0,103
741,60639,REP,1525.0,50.0,8
742,60640,DEM,469329.0,25.0,4739
743,60640,REP,66595.0,250.0,89
744,60640,UNK,1150.0,575.0,2
745,60641,DEM,65266.0,25.0,809
746,60641,REP,8960.0,50.0,103
747,60642,DEM,109977.0,35.0,725
748,60642,REP,73065.0,1000.0,55
749,60642,UNK,2750.0,1375.0,2
750,60643,DEM,132077.0,25.0,1054
751,60643,REP,5500.0,250.0,18
752,60644,DEM,6366.0,27.0,59
753,60644,REP,4030.0,100.0,6
754,60645,DEM,77182.0,25.0,1080
755,60645,REP,61169.0,109.0,72
756,60646,DEM,81543.0,36.0,633
757,60646,REP,18403.0,35.0,86
758,60647,DEM,315427.0,27.0,2456
759,60647,IND,1750.0,500.0,3
760,60647,OTH,540.0,540.0,1
761,60647,REP,65095.0,250.0,100
762,60649,DEM,149589.0,50.0,428
763,60649,REP,2500.0,2500.0,1
764,60651,DEM,8168.0,25.0,130
765,60651,REP,8135.0,2700.0,5
766,60652,DEM,10772.0,20.0,225
767,60652,REP,300.0,50.0,5
768,60653,DEM,51995.0,50.0,232
769,60653,REP,650.0,100.0,5
770,60654,DEM,683995.0,100.0,1378
771,60654,DFL,750.0,375.0,2
772,60654,REP,340510.0,500.0,275
773,60654,UNK,6500.0,1750.0,4
774,60655,DEM,13811.0,25.0,157
775,60655,REP,6757.0,100.0,29
776,60656,DEM,11737.0,5.0,589
777,60656,REP,3550.0,35.0,82
778,60657,DEM,985327.0,33.0,5254
779,60657,DFL,600.0,25.0,5
780,60657,GRE,500.0,500.0,1
781,60657,IND,100.0,100.0,1
782,60657,OTH,1020.0,210.0,4
783,60657,REP,150877.0,275.0,238
784,60657,UNK,3700.0,375.0,4
785,60659,DEM,58717.0,25.0,697
786,60659,REP,85409.0,200.0,66
787,60660,DEM,233483.0,25.0,2605
788,60660,IND,350.0,175.0,2
789,60660,REP,10464.0,70.0,99
790,60661,DEM,94069.0,35.0,513
791,60661,REP,150666.0,1500.0,69
792,60661,UNK,6400.0,1600.0,4
793,60664,DEM,216.0,26.5,8
794,60670,REP,1000.0,500.0,2
795,60680,DEM,13999.0,25.0,46
796,60680,REP,185300.0,2700.0,49
797,60681,DEM,5200.0,1000.0,4
798,60690,DEM,4689.0,19.0,53
799,60706,DEM,4880.0,35.0,93
800,60706,REP,1745.0,50.0,21
801,60707,DEM,40890.0,27.0,494
802,60707,REP,5958.0,50.0,47
803,60712,DEM,87781.0,50.0,274
804,60712,REP,100375.0,250.0,123
805,60714,DEM,30389.0,25.0,226
806,60714,REP,22824.0,100.0,75
807,60803,DEM,2124.0,27.0,49
808,60803,REP,2016.0,42.5,32
809,60804,DEM,6049.0,25.0,102
810,60804,REP,1910.0,50.0,17
811,60805,DEM,20594.0,15.0,212
812,60805,REP,31405.0,25.0,34
813,60805,UNK,500.0,500.0,1
814,60810,DEM,500.0,500.0,1
815,60811,DEM,1000.0,1000.0,1
816,60827,DEM,880.0,5.0,26
817,60827,REP,340.0,70.0,3
818,60840,DEM,50.0,50.0,1
819,60901,DEM,7417.0,35.0,147
820,60901,REP,9055.0,25.0,72
821,60910,REP,590.0,150.0,4
822,60911,DEM,81.0,27.0,3
823,60911,REP,50.0,50.0,1
824,60913,DEM,280.0,15.0,18
825,60913,REP,201.0,201.0,1
826,60914,DEM,12118.0,17.5,178
827,60914,REP,8360.0,50.0,64
828,60915,DEM,2646.0,50.0,37
829,60915,REP,556.0,25.0,16
830,60918,DEM,191.0,5.0,16
831,60919,DEM,4723.0,35.0,86
832,60920,DEM,376.0,27.0,11
833,60922,DEM,1200.0,100.0,3
834,60922,REP,2360.0,100.0,13
835,60924,DEM,578.0,19.0,32
836,60924,REP,1060.0,25.0,4
837,60927,REP,90.0,25.0,5
838,60928,REP,240.0,60.0,4
839,60930,REP,450.0,50.0,5
840,60932,REP,100.0,50.0,2
841,60935,DEM,433.0,28.0,15
842,60936,DEM,390.0,62.5,4
843,60936,REP,2170.0,52.0,30
844,60938,DEM,227.0,113.5,2
845,60938,REP,220.0,100.0,3
846,60940,REP,1250.0,625.0,2
847,60941,DEM,54.0,27.0,2
848,60941,REP,2060.0,200.0,13
849,60942,DEM,500.0,500.0,1
850,60942,REP,702.0,100.0,6
851,60945,REP,180.0,180.0,1
852,60945,UNK,250.0,250.0,1
853,60948,DEM,337.0,10.0,9
854,60948,REP,250.0,250.0,1
855,60950,DEM,9202.0,3.0,614
856,60950,REP,6725.0,250.0,22
857,60951,DEM,1054.0,27.0,3
858,60952,REP,150.0,150.0,1
859,60953,DEM,2350.0,250.0,9
860,60953,REP,225.0,100.0,3
861,60954,DEM,1290.0,50.0,21
862,60954,REP,946.0,52.5,6
863,60957,DEM,736.0,50.0,18
864,60957,REP,1385.0,100.0,8
865,60958,DEM,250.0,250.0,1
866,60960,DEM,200.0,200.0,1
867,60961,DEM,57.0,15.0,3
868,60963,DEM,505.0,14.5,32
869,60963,REP,3100.0,100.0,21
870,60964,DEM,1567.0,25.0,25
871,60964,REP,4532.0,100.0,34
872,60966,DEM,225.0,50.0,5
873,60966,REP,800.0,100.0,8
874,60968,REP,800.0,225.0,4
875,60970,DEM,290.0,11.0,10
876,60970,REP,13275.0,250.0,25
877,60973,REP,160.0,80.0,2
878,60983,REP,25.0,25.0,1
879,61001,DEM,550.0,275.0,2
880,61001,REP,25.0,25.0,1
881,61006,DEM,140.0,50.0,3
882,61006,REP,160.0,10.0,10
883,61007,REP,100.0,15.0,6
884,61008,DEM,13556.0,20.0,349
885,61008,REP,27413.0,50.0,152
886,61010,DEM,3541.0,12.5,34
887,61010,REP,1720.0,100.0,8
888,61011,DEM,3112.0,75.0,27
889,61011,REP,2595.0,250.0,5
890,61012,DEM,672.0,15.0,37
891,61016,DEM,2127.0,100.0,26
892,61016,REP,3350.0,100.0,19
893,61019,DEM,5395.0,25.0,123
894,61019,REP,200.0,100.0,2
895,61020,DEM,2996.0,54.0,42
896,61020,REP,200.0,200.0,1
897,61021,DEM,5208.0,25.0,92
898,61021,REP,7523.0,35.0,57
899,61024,DEM,3830.0,35.0,30
900,61024,REP,1075.0,35.0,17
901,61025,DEM,547.0,27.0,19
902,61025,REP,1300.0,100.0,6
903,61028,DEM,850.0,150.0,6
904,61028,REP,303.0,100.0,3
905,61030,DEM,150.0,75.0,2
906,61030,REP,1000.0,1000.0,1
907,61031,REP,1350.0,100.0,8
908,61032,DEM,6942.0,25.0,123
909,61032,REP,6680.0,50.0,60
910,61036,DEM,17360.0,38.0,136
911,61036,REP,3441.0,35.0,34
912,61038,REP,350.0,100.0,4
913,61041,DEM,360.0,10.0,9
914,61041,REP,400.0,100.0,4
915,61041,UNK,500.0,500.0,1
916,61042,DEM,264.0,15.0,16
917,61042,REP,250.0,250.0,1
918,61046,DEM,288.0,144.0,2
919,61046,REP,11350.0,425.0,12
920,61048,REP,1175.0,75.0,8
921,61049,REP,550.0,275.0,2
922,61051,REP,365.0,50.0,6
923,61052,DEM,100.0,50.0,2
924,61052,REP,600.0,20.0,7
925,61053,DEM,1616.0,25.0,40
926,61053,REP,955.0,25.0,21
927,61054,DEM,767.0,27.0,12
928,61054,REP,1311.0,100.0,15
929,61060,DEM,266.0,25.0,10
930,61061,DEM,3805.0,25.0,91
931,61061,REP,7545.0,50.0,29
932,61062,DEM,11300.0,250.0,37
933,61063,DEM,823.0,36.5,18
934,61063,REP,3049.0,250.0,7
935,61064,DEM,641.0,38.5,16
936,61064,REP,120.0,5.0,15
937,61065,DEM,1819.0,22.5,50
938,61065,REP,4160.0,50.0,18
939,61067,DEM,1074.0,10.0,63
940,61068,DEM,2177.0,19.0,51
941,61068,REP,1701.0,50.0,27
942,61070,DEM,570.0,27.0,19
943,61070,REP,31.0,31.0,1
944,61071,DEM,4833.0,26.0,70
945,61071,REP,625.0,150.0,4
946,61072,DEM,3848.0,25.0,78
947,61072,REP,4546.0,50.0,53
948,61073,DEM,7555.0,25.0,183
949,61073,REP,21953.0,100.0,93
950,61074,DEM,3205.0,25.0,25
951,61074,REP,4428.0,100.0,37
952,61078,REP,264.0,66.5,4
953,61079,DEM,147.0,31.0,5
954,61079,REP,400.0,200.0,2
955,61080,DEM,1326.0,25.0,42
956,61080,REP,6319.0,35.0,71
957,61081,DEM,13632.0,25.0,293
958,61081,REP,4200.0,100.0,23
959,61084,DEM,814.0,38.0,17
960,61084,REP,1375.0,100.0,16
961,61085,DEM,1290.0,25.0,13
962,61085,REP,165.0,20.0,9
963,61087,DEM,77.0,15.0,5
964,61088,DEM,1404.0,87.5,8
965,61088,REP,1525.0,25.0,27
966,61089,DEM,250.0,250.0,1
967,61089,REP,765.0,25.0,23
968,61101,DEM,3727.0,50.0,28
969,61101,REP,1310.0,30.0,7
970,61102,DEM,970.0,35.0,22
971,61102,REP,2156.0,50.0,27
972,61103,DEM,14789.0,25.0,267
973,61103,GRE,304.0,48.0,6
974,61103,REP,10523.0,100.0,24
975,61104,DEM,1150.0,42.5,32
976,61104,REP,1450.0,175.0,4
977,61105,REP,1000.0,1000.0,1
978,61107,DEM,57199.0,27.0,368
979,61107,REP,73549.0,100.0,198
980,61108,DEM,9252.0,20.0,254
981,61108,REP,20371.0,50.0,38
982,61109,DEM,3210.0,25.0,62
983,61109,REP,4130.0,53.0,43
984,61110,DEM,116.0,13.0,6
985,61110,REP,10800.0,2700.0,4
986,61111,DEM,10825.0,14.5,86
987,61111,REP,8868.0,66.5,56
988,61114,DEM,17492.0,25.0,228
989,61114,REP,31054.0,50.0,146
990,61115,DEM,2543.0,50.0,39
991,61115,REP,1665.0,50.0,26
992,61125,DEM,425.0,25.0,14
993,61125,REP,410.0,40.0,5
994,61126,DEM,200.0,100.0,2
995,61126,REP,70.0,35.0,2
996,61132,REP,23500.0,2700.0,13
997,61201,DEM,50955.0,50.0,460
998,61201,REP,24816.0,33.0,148
999,61230,REP,100.0,100.0,1
1000,61231,DEM,600.0,50.0,6
1001,61231,REP,14209.0,250.0,25
1002,61235,DEM,775.0,27.0,28
1003,61235,REP,2025.0,250.0,11
1004,61238,REP,325.0,25.0,10
1005,61240,DEM,9200.0,375.0,8
1006,61240,REP,479.0,50.0,10
1007,61241,DEM,370.0,21.0,6
1008,61241,REP,35.0,35.0,1
1009,61242,DEM,100.0,10.0,9
1010,61242,REP,275.0,75.0,4
1011,61244,DEM,12933.0,25.0,166
1012,61244,REP,6342.0,31.0,87
1013,61250,DEM,3850.0,25.0,9
1014,61250,REP,1305.0,140.0,4
1015,61251,REP,175.0,50.0,3
1016,61252,DEM,600.0,50.0,7
1017,61252,REP,1079.0,50.0,14
1018,61254,DEM,8535.0,25.0,107
1019,61254,REP,46644.0,100.0,184
1020,61256,DEM,1365.0,25.0,23
1021,61256,REP,300.0,150.0,2
1022,61257,DEM,150.0,150.0,1
1023,61257,REP,90.0,90.0,1
1024,61259,REP,1100.0,250.0,4
1025,61260,DEM,453.0,25.0,10
1026,61260,REP,50.0,50.0,1
1027,61262,DEM,250.0,250.0,1
1028,61263,DEM,100.0,50.0,2
1029,61264,DEM,7076.0,25.0,65
1030,61264,REP,43215.0,100.0,47
1031,61265,DEM,41320.0,25.0,396
1032,61265,REP,13446.0,50.0,130
1033,61266,DEM,1250.0,625.0,2
1034,61266,REP,16500.0,375.0,20
1035,61270,DEM,4413.0,10.0,35
1036,61270,IND,200.0,200.0,1
1037,61270,REP,688.0,50.0,12
1038,61272,REP,200.0,100.0,2
1039,61273,REP,9304.0,50.0,55
1040,61275,DEM,5816.0,10.0,99
1041,61275,REP,2505.0,100.0,24
1042,61277,DEM,178.0,10.0,17
1043,61277,REP,1863.0,106.5,16
1044,61278,DEM,500.0,250.0,2
1045,61278,REP,1000.0,1000.0,1
1046,61279,DEM,250.0,250.0,1
1047,61281,DEM,4731.0,10.0,67
1048,61282,DEM,2173.0,9.0,138
1049,61282,REP,1251.0,250.0,6
1050,61283,DEM,2566.0,2566.0,1
1051,61284,DEM,4400.0,25.0,121
1052,61284,REP,43260.0,2700.0,19
1053,61285,DEM,1843.0,25.0,89
1054,61285,REP,511.0,36.0,12
1055,61301,DEM,920.0,25.0,35
1056,61301,REP,4170.0,75.0,35
1057,61310,DEM,383.0,27.0,15
1058,61310,REP,550.0,100.0,4
1059,61311,REP,314.0,50.0,7
1060,61318,DEM,1107.0,50.0,25
1061,61323,REP,195.0,35.0,5
1062,61325,REP,225.0,11.5,10
1063,61326,DEM,100.0,50.0,2
1064,61326,REP,100.0,100.0,1
1065,61327,DEM,10.0,10.0,1
1066,61327,REP,17400.0,2700.0,8
1067,61329,DEM,2250.0,375.0,6
1068,61333,DEM,302.0,10.0,26
1069,61334,DEM,130.0,14.0,9
1070,61334,REP,225.0,25.0,8
1071,61340,REP,650.0,150.0,4
1072,61341,DEM,1052.0,20.0,33
1073,61341,REP,1250.0,25.0,12
1074,61342,DEM,2371.0,10.0,88
1075,61342,REP,5090.0,100.0,37
1076,61344,REP,315.0,35.0,9
1077,61345,REP,2100.0,275.0,4
1078,61348,DEM,2573.0,25.0,58
1079,61348,REP,1425.0,125.0,11
1080,61349,DEM,2744.0,27.0,85
1081,61349,REP,300.0,100.0,3
1082,61350,DEM,19268.0,25.0,281
1083,61350,REP,18305.0,150.0,57
1084,61353,DEM,126.0,27.0,7
1085,61354,DEM,2681.0,25.0,62
1086,61354,REP,7170.0,100.0,58
1087,61356,DEM,3794.0,25.0,34
1088,61356,DFL,2700.0,2700.0,1
1089,61356,REP,24531.0,100.0,66
1090,61358,DEM,466.0,94.5,6
1091,61358,REP,50.0,50.0,1
1092,61359,DEM,400.0,100.0,4
1093,61360,DEM,60.0,30.0,2
1094,61360,REP,550.0,150.0,4
1095,61361,DEM,666.0,10.0,45
1096,61362,DEM,4712.0,100.0,21
1097,61362,REP,2343.0,12.5,28
1098,61364,DEM,2389.0,10.0,73
1099,61364,REP,1771.0,50.0,34
1100,61367,DEM,585.0,25.0,20
1101,61368,DEM,3455.0,50.0,46
1102,61368,REP,100.0,25.0,4
1103,61369,REP,2117.0,220.0,11
1104,61370,DEM,466.0,27.0,9
1105,61370,REP,425.0,50.0,7
1106,61373,DEM,746.0,50.0,16
1107,61373,REP,125.0,62.5,2
1108,61375,DEM,100.0,100.0,1
1109,61375,REP,6000.0,1500.0,4
1110,61376,REP,744.0,50.0,16
1111,61377,REP,2300.0,250.0,9
1112,61379,DEM,300.0,25.0,12
1113,61401,DEM,20570.0,25.0,325
1114,61401,REP,35103.0,100.0,169
1115,61401,UNK,200.0,100.0,2
1116,61402,REP,35.0,35.0,1
1117,61410,DEM,899.0,25.0,23
1118,61410,REP,245.0,25.0,6
1119,61411,REP,370.0,17.5,8
1120,61412,DEM,250.0,50.0,4
1121,61412,REP,25.0,25.0,1
1122,61413,DEM,5400.0,2700.0,2
1123,61414,DEM,1765.0,375.0,4
1124,61414,REP,6625.0,1000.0,9
1125,61415,DEM,4180.0,50.0,46
1126,61415,REP,200.0,100.0,2
1127,61418,REP,60.0,30.0,2
1128,61419,REP,330.0,110.0,3
1129,61421,REP,1025.0,100.0,10
1130,61422,DEM,378.0,25.0,12
1131,61422,REP,6500.0,1000.0,7
1132,61425,DEM,38.0,19.0,2
1133,61427,DEM,863.0,25.0,16
1134,61430,DEM,1500.0,750.0,2
1135,61434,DEM,1080.0,27.0,32
1136,61434,REP,2750.0,250.0,11
1137,61436,DEM,327.0,50.0,3
1138,61436,REP,55.0,27.5,2
1139,61438,DEM,784.0,25.0,33
1140,61441,REP,903.0,25.0,29
1141,61442,DEM,700.0,75.0,4
1142,61443,DEM,3287.0,25.0,93
1143,61443,REP,2136.0,50.0,30
1144,61447,REP,250.0,250.0,1
1145,61448,DEM,285.0,142.5,2
1146,61448,REP,3724.0,50.0,29
1147,61451,REP,200.0,100.0,2
1148,61453,DEM,645.0,20.0,10
1149,61455,DEM,23546.0,27.0,263
1150,61455,REP,9120.0,50.0,80
1151,61458,REP,1666.0,50.0,29
1152,61459,REP,500.0,500.0,1
1153,61462,DEM,3791.0,100.0,49
1154,61462,REP,950.0,100.0,9
1155,61466,DEM,250.0,250.0,1
1156,61466,IND,150.0,150.0,1
1157,61467,DEM,105.0,10.0,10
1158,61469,DEM,100.0,50.0,2
1159,61469,REP,75.0,37.5,2
1160,61470,REP,450.0,75.0,6
1161,61472,DEM,374.0,35.0,13
1162,61473,DEM,203.0,10.0,13
1163,61473,REP,1750.0,100.0,17
1164,61474,REP,35.0,35.0,1
1165,61476,DEM,250.0,250.0,1
1166,61477,DEM,54.0,27.0,2
1167,61480,REP,650.0,200.0,3
1168,61483,DEM,83.0,12.5,6
1169,61483,REP,320.0,35.0,9
1170,61484,DEM,217.0,15.0,11
1171,61484,REP,645.0,25.0,12
1172,61485,DEM,15.0,15.0,1
1173,61485,REP,775.0,25.0,34
1174,61488,DEM,1065.0,10.0,7
1175,61489,REP,7400.0,1850.0,4
1176,61491,DEM,127.0,26.0,6
1177,61491,REP,15550.0,500.0,32
1178,61491,UNK,500.0,500.0,1
1179,61492,REP,500.0,500.0,1
1180,61501,DEM,250.0,250.0,1
1181,61517,DEM,1264.0,50.0,28
1182,61517,REP,26440.0,250.0,45
1183,61520,DEM,4331.0,25.0,109
1184,61520,REP,6176.0,35.0,116
1185,61523,DEM,3880.0,27.0,65
1186,61523,REP,3175.0,200.0,16
1187,61525,DEM,10056.0,50.0,124
1188,61525,REP,91141.0,250.0,168
1189,61526,DEM,1590.0,200.0,7
1190,61526,REP,1950.0,100.0,17
1191,61528,DEM,14203.0,250.0,17
1192,61528,REP,69714.0,150.0,70
1193,61529,DEM,615.0,35.0,17
1194,61529,REP,1055.0,25.0,22
1195,61530,DEM,31807.0,100.0,93
1196,61530,REP,16990.0,43.0,66
1197,61531,DEM,1200.0,150.0,6
1198,61531,REP,10400.0,1300.0,6
1199,61532,DEM,559.0,20.0,29
1200,61533,DEM,50.0,50.0,1
1201,61533,REP,3800.0,200.0,11
1202,61534,DEM,245.0,15.0,15
1203,61535,DEM,700.0,100.0,7
1204,61535,REP,6750.0,175.0,12
1205,61536,DEM,2175.0,75.0,5
1206,61536,REP,6926.0,250.0,15
1207,61537,DEM,710.0,34.0,18
1208,61537,REP,690.0,50.0,5
1209,61540,DEM,1340.0,25.0,7
1210,61540,REP,28350.0,2550.0,19
1211,61542,DEM,244.0,27.0,8
1212,61542,REP,735.0,25.0,18
1213,61545,DEM,425.0,30.0,13
1214,61545,REP,100.0,25.0,4
1215,61546,DEM,457.0,8.0,42
1216,61546,REP,80.0,40.0,2
1217,61547,DEM,729.0,50.0,7
1218,61547,REP,50.0,25.0,2
1219,61548,DEM,3906.0,20.0,88
1220,61548,REP,45150.0,212.5,140
1221,61550,DEM,6695.0,55.0,81
1222,61550,REP,133375.0,105.0,214
1223,61550,UNK,250.0,250.0,1
1224,61552,DEM,100.0,100.0,1
1225,61554,DEM,8194.0,25.0,184
1226,61554,REP,33043.0,100.0,210
1227,61555,DEM,750.0,250.0,3
1228,61555,REP,400.0,150.0,3
1229,61559,DEM,1122.0,28.0,29
1230,61559,REP,4275.0,150.0,27
1231,61560,DEM,492.0,5.0,48
1232,61561,REP,7380.0,150.0,32
1233,61565,REP,100.0,100.0,1
1234,61568,DEM,262.0,25.0,8
1235,61568,REP,4949.0,40.0,77
1236,61569,REP,6400.0,2700.0,3
1237,61570,REP,500.0,250.0,2
1238,61570,UNK,250.0,250.0,1
1239,61571,DEM,9410.0,25.0,100
1240,61571,REP,29537.0,100.0,119
1241,61572,DEM,150.0,50.0,3
1242,61601,REP,500.0,250.0,2
1243,61602,DEM,14699.0,100.0,61
1244,61602,REP,34750.0,500.0,41
1245,61602,UNK,2700.0,2700.0,1
1246,61603,DEM,10151.0,26.0,52
1247,61603,REP,13870.0,250.0,42
1248,61604,DEM,12018.0,20.0,246
1249,61604,REP,18228.0,125.0,82
1250,61605,DEM,235.0,26.0,8
1251,61605,REP,656.0,35.0,15
1252,61606,DEM,16783.0,27.0,248
1253,61606,REP,38950.0,250.0,84
1254,61607,DEM,422.0,27.0,7
1255,61607,REP,1644.0,100.0,17
1256,61610,DEM,127.0,50.0,3
1257,61610,REP,300.0,150.0,2
1258,61611,DEM,6232.0,25.0,147
1259,61611,REP,56171.0,100.0,168
1260,61612,DEM,317.0,75.0,4
1261,61612,REP,13750.0,300.0,19
1262,61612,UNK,250.0,250.0,1
1263,61614,DEM,46683.0,26.0,410
1264,61614,REP,253463.0,250.0,425
1265,61614,UNK,1000.0,500.0,2
1266,61615,DEM,45376.0,59.0,201
1267,61615,REP,412589.0,250.0,512
1268,61616,DEM,2623.0,35.0,38
1269,61616,REP,57120.0,500.0,59
1270,61629,DEM,2500.0,2500.0,1
1271,61650,DEM,10425.0,250.0,38
1272,61651,REP,1700.0,250.0,6
1273,61701,DEM,56030.0,25.0,673
1274,61701,IND,300.0,300.0,1
1275,61701,REP,36299.0,50.0,139
1276,61701,UNK,2850.0,250.0,8
1277,61702,DEM,1200.0,100.0,3
1278,61702,REP,3357.0,25.0,40
1279,61704,DEM,40292.0,27.0,470
1280,61704,REP,88650.0,100.0,260
1281,61704,UNK,8575.0,500.0,16
1282,61705,DEM,8539.0,25.0,153
1283,61705,REP,20620.0,50.0,165
1284,61705,UNK,2425.0,125.0,12
1285,61707,DEM,35.0,35.0,1
1286,61720,REP,500.0,100.0,5
1287,61723,DEM,1015.0,100.0,12
1288,61723,REP,340.0,25.0,7
1289,61725,DEM,1110.0,27.0,35
1290,61725,REP,4130.0,50.0,27
1291,61726,REP,1000.0,1000.0,1
1292,61727,DEM,2067.0,25.0,49
1293,61727,REP,4080.0,25.0,32
1294,61727,UNK,475.0,150.0,3
1295,61728,REP,500.0,250.0,2
1296,61729,REP,23220.0,2700.0,15
1297,61731,REP,150.0,75.0,2
1298,61732,DEM,250.0,250.0,1
1299,61732,REP,2295.0,37.5,12
1300,61733,REP,750.0,375.0,2
1301,61734,DEM,77.0,25.0,3
1302,61734,REP,3511.0,100.0,27
1303,61736,DEM,1305.0,27.0,25
1304,61738,DEM,826.0,10.0,69
1305,61738,REP,2063.0,50.0,22
1306,61739,DEM,385.0,27.5,10
1307,61739,REP,10498.0,172.5,42
1308,61740,REP,142.0,71.0,2
1309,61742,DEM,575.0,75.0,8
1310,61742,REP,2430.0,100.0,12
1311,61743,REP,80.0,10.0,5
1312,61744,DEM,300.0,100.0,3
1313,61744,REP,7165.0,45.0,25
1314,61744,UNK,3600.0,1000.0,3
1315,61745,DEM,1309.0,25.0,29
1316,61745,REP,1777.0,35.0,39
1317,61745,UNK,225.0,75.0,3
1318,61747,DEM,100.0,50.0,2
1319,61747,REP,10665.0,250.0,28
1320,61748,DEM,2066.0,75.0,25
1321,61748,REP,4425.0,100.0,16
1322,61748,UNK,100.0,100.0,1
1323,61752,DEM,5498.0,15.0,9
1324,61752,REP,400.0,200.0,2
1325,61753,DEM,454.0,15.0,23
1326,61753,REP,1210.0,100.0,11
1327,61754,DEM,72.0,25.0,3
1328,61754,REP,551.0,50.0,11
1329,61755,DEM,399.0,50.0,9
1330,61755,REP,1037.0,60.0,11
1331,61756,DEM,20.0,5.0,3
1332,61759,DEM,750.0,50.0,15
1333,61759,REP,760.0,62.5,10
1334,61760,REP,401.0,53.0,4
1335,61761,DEM,25734.0,25.0,508
1336,61761,REP,19926.0,50.0,181
1337,61761,UNK,900.0,150.0,4
1338,61764,DEM,2114.0,25.0,24
1339,61764,REP,3795.0,50.0,55
1340,61769,REP,899.0,74.5,12
1341,61770,DEM,15.0,15.0,1
1342,61771,DEM,250.0,250.0,1
1343,61772,REP,165.0,10.0,10
1344,61774,DEM,250.0,250.0,1
1345,61774,REP,1300.0,375.0,4
1346,61775,DEM,100.0,100.0,1
1347,61776,REP,1371.0,585.0,3
1348,61801,DEM,145199.0,50.0,1141
1349,61801,IND,1025.0,500.0,3
1350,61801,REP,3356.0,35.0,19
1351,61801,UNK,2710.0,480.0,6
1352,61802,DEM,32240.0,35.0,475
1353,61802,IND,125.0,125.0,1
1354,61802,REP,9670.0,50.0,78
1355,61802,UNK,1657.0,250.0,4
1356,61803,DEM,640.0,25.0,10
1357,61810,DEM,500.0,500.0,1
1358,61813,REP,4302.0,100.0,41
1359,61813,UNK,700.0,175.0,4
1360,61814,DEM,480.0,20.0,19
1361,61814,REP,255.0,255.0,1
1362,61815,DEM,40.0,10.0,4
1363,61816,REP,249.0,249.0,1
1364,61817,DEM,85.0,35.0,3
1365,61817,REP,750.0,250.0,3
1366,61818,DEM,65.0,10.0,6
1367,61820,DEM,48723.0,25.0,516
1368,61820,REP,17490.0,150.0,51
1369,61820,UNK,8000.0,375.0,16
1370,61821,DEM,62815.0,27.0,845
1371,61821,REP,12044.0,100.0,92
1372,61821,UNK,20705.0,275.0,42
1373,61822,DEM,53586.0,25.0,738
1374,61822,REP,39051.0,100.0,124
1375,61822,UNK,21070.0,250.0,48
1376,61824,DEM,2050.0,375.0,6
1377,61824,REP,900.0,100.0,5
1378,61824,UNK,850.0,175.0,4
1379,61825,DEM,305.0,100.0,3
1380,61826,DEM,65.0,10.0,7
1381,61826,REP,1500.0,500.0,3
1382,61832,DEM,75325.0,25.0,110
1383,61832,REP,11062.0,100.0,48
1384,61832,UNK,1000.0,1000.0,1
1385,61833,DEM,100.0,25.0,4
1386,61834,DEM,5524.0,50.0,30
1387,61834,REP,4477.0,210.0,16
1388,61839,UNK,500.0,500.0,1
1389,61840,DEM,971.0,15.0,15
1390,61840,REP,30.0,30.0,1
1391,61841,REP,1590.0,50.0,20
1392,61842,DEM,188.0,50.0,3
1393,61842,REP,1105.0,50.0,13
1394,61842,UNK,500.0,500.0,1
1395,61843,REP,2225.0,50.0,21
1396,61844,REP,350.0,175.0,2
1397,61845,REP,175.0,50.0,3
1398,61846,DEM,85.0,42.5,2
1399,61846,REP,450.0,100.0,5
1400,61847,REP,350.0,100.0,3
1401,61849,DEM,417.0,35.0,15
1402,61849,REP,195.0,35.0,6
1403,61851,REP,1359.0,50.0,26
1404,61853,DEM,8962.0,25.0,148
1405,61853,REP,12335.0,100.0,51
1406,61853,UNK,2400.0,275.0,6
1407,61854,DEM,707.0,25.0,22
1408,61854,REP,225.0,75.0,3
1409,61856,DEM,10229.0,25.0,146
1410,61856,REP,37448.0,80.0,48
1411,61856,UNK,8025.0,350.0,21
1412,61859,DEM,1250.0,200.0,7
1413,61862,REP,751.0,50.0,11
1414,61863,DEM,352.0,10.0,8
1415,61864,UNK,1959.0,1959.0,1
1416,61865,DEM,29.0,7.0,3
1417,61866,DEM,1729.0,50.0,26
1418,61866,REP,2211.0,50.0,17
1419,61866,UNK,2000.0,1000.0,2
1420,61873,DEM,833.0,27.0,23
1421,61873,REP,2521.0,62.5,12
1422,61873,UNK,500.0,500.0,1
